"value","density","param","method"
0.69392374737452,4.74365237375274,"logA","True posterior"
0.695499364348041,4.70874231470117,"logA","True posterior"
0.697074981321562,4.67058679637431,"logA","True posterior"
0.698650598295082,4.63082986363888,"logA","True posterior"
0.700226215268603,4.59113585990873,"logA","True posterior"
0.701801832242123,4.55302191693916,"logA","True posterior"
0.703377449215644,4.51769158847906,"logA","True posterior"
0.704953066189164,4.4858970247367,"logA","True posterior"
0.706528683162685,4.45785529787981,"logA","True posterior"
0.708104300136205,4.43326303653335,"logA","True posterior"
0.709679917109726,4.41136061794685,"logA","True posterior"
0.711255534083246,4.39064428193957,"logA","True posterior"
0.712831151056767,4.36983296307283,"logA","True posterior"
0.714406768030287,4.34773002238824,"logA","True posterior"
0.715982385003808,4.32333456659488,"logA","True posterior"
0.717558001977328,4.29589577964686,"logA","True posterior"
0.719133618950849,4.26491346966851,"logA","True posterior"
0.720709235924369,4.23009856307704,"logA","True posterior"
0.72228485289789,4.1913134382518,"logA","True posterior"
0.723860469871411,4.14851313692826,"logA","True posterior"
0.725436086844931,4.10170473919056,"logA","True posterior"
0.727011703818452,4.05093439688056,"logA","True posterior"
0.728587320791972,3.99600987774461,"logA","True posterior"
0.730162937765493,3.9374104257077,"logA","True posterior"
0.731738554739013,3.87553277341422,"logA","True posterior"
0.733314171712534,3.81081177405039,"logA","True posterior"
0.734889788686054,3.74374637319019,"logA","True posterior"
0.736465405659575,3.67484437347324,"logA","True posterior"
0.738041022633095,3.6045656292156,"logA","True posterior"
0.739616639606616,3.53328057616484,"logA","True posterior"
0.741192256580136,3.46125781671059,"logA","True posterior"
0.742767873553657,3.38868770822725,"logA","True posterior"
0.744343490527177,3.31573989281451,"logA","True posterior"
0.745919107500698,3.24264319434326,"logA","True posterior"
0.747494724474218,3.16981847690861,"logA","True posterior"
0.749070341447739,3.0979707664304,"logA","True posterior"
0.750645958421259,3.02793566235908,"logA","True posterior"
0.75222157539478,2.96068343288156,"logA","True posterior"
0.753797192368301,2.89719095560465,"logA","True posterior"
0.755372809341821,2.83830697728405,"logA","True posterior"
0.756948426315342,2.784625224966,"logA","True posterior"
0.758524043288862,2.73638912774433,"logA","True posterior"
0.760099660262383,2.69344574355315,"logA","True posterior"
0.761675277235903,2.65525757489276,"logA","True posterior"
0.763250894209424,2.62097079065165,"logA","True posterior"
0.764826511182944,2.58952850023067,"logA","True posterior"
0.766402128156465,2.55982480766213,"logA","True posterior"
0.767977745129985,2.53073327826315,"logA","True posterior"
0.769553362103506,2.50137128285557,"logA","True posterior"
0.771128979077026,2.47123889499265,"logA","True posterior"
0.772704596050547,2.44007724430627,"logA","True posterior"
0.774280213024067,2.40780395347778,"logA","True posterior"
0.775855829997588,2.37442308538971,"logA","True posterior"
0.777431446971108,2.3399303470139,"logA","True posterior"
0.779007063944629,2.30423395806895,"logA","True posterior"
0.78058268091815,2.26710782657176,"logA","True posterior"
0.78215829789167,2.22818710784438,"logA","True posterior"
0.783733914865191,2.18700779841891,"logA","True posterior"
0.785309531838711,2.14308296691756,"logA","True posterior"
0.786885148812232,2.09567373346068,"logA","True posterior"
0.788460765785752,2.0448852645168,"logA","True posterior"
0.790036382759273,1.99082073346297,"logA","True posterior"
0.791611999732793,1.93384222557944,"logA","True posterior"
0.793187616706314,1.8745338152594,"logA","True posterior"
0.794763233679834,1.81363182729647,"logA","True posterior"
0.796338850653355,1.75193895283006,"logA","True posterior"
0.797914467626875,1.69023748671282,"logA","True posterior"
0.799490084600396,1.62921483337971,"logA","True posterior"
0.801065701573916,1.5694103645056,"logA","True posterior"
0.802641318547437,1.51118767419306,"logA","True posterior"
0.804216935520958,1.45473131514081,"logA","True posterior"
0.805792552494478,1.40017701446361,"logA","True posterior"
0.807368169467998,1.34730412937734,"logA","True posterior"
0.808943786441519,1.29583843513729,"logA","True posterior"
0.81051940341504,1.24551562276543,"logA","True posterior"
0.81209502038856,1.19606880484932,"logA","True posterior"
0.813670637362081,1.14726450000335,"logA","True posterior"
0.815246254335601,1.09893689972552,"logA","True posterior"
0.816821871309122,1.05101848664511,"logA","True posterior"
0.818397488282642,1.00356409405423,"logA","True posterior"
0.819973105256163,0.956764955744472,"logA","True posterior"
0.821548722229683,0.910949408333988,"logA","True posterior"
0.823124339203204,0.866567777615112,"logA","True posterior"
0.824699956176724,0.824272654430412,"logA","True posterior"
0.826275573150245,0.784763035674478,"logA","True posterior"
0.827851190123765,0.748461777329866,"logA","True posterior"
0.829426807097286,0.715788253028681,"logA","True posterior"
0.831002424070806,0.68699320967589,"logA","True posterior"
0.832578041044327,0.662117246315457,"logA","True posterior"
0.834153658017847,0.64096796903451,"logA","True posterior"
0.835729274991368,0.623118950928108,"logA","True posterior"
0.837304891964889,0.607931636325883,"logA","True posterior"
0.838880508938409,0.59459915947549,"logA","True posterior"
0.84045612591193,0.582208838140167,"logA","True posterior"
0.84203174288545,0.569818013570016,"logA","True posterior"
0.843607359858971,0.55650986925806,"logA","True posterior"
0.845182976832491,0.541350680827795,"logA","True posterior"
0.846758593806012,0.5239448615333,"logA","True posterior"
0.848334210779532,0.504081181655838,"logA","True posterior"
0.849909827753053,0.481810662530524,"logA","True posterior"
0.851485444726573,0.457424805725423,"logA","True posterior"
0.853061061700094,0.431412278399916,"logA","True posterior"
0.854636678673614,0.40440025407882,"logA","True posterior"
0.856212295647135,0.377087802806804,"logA","True posterior"
0.857787912620655,0.350178967975241,"logA","True posterior"
0.859363529594176,0.324322517725271,"logA","True posterior"
0.860939146567697,0.300063950146851,"logA","True posterior"
0.862514763541217,0.27781336613612,"logA","True posterior"
0.864090380514738,0.25803308716426,"logA","True posterior"
0.865665997488258,0.240648114155231,"logA","True posterior"
0.867241614461779,0.225574287159187,"logA","True posterior"
0.868817231435299,0.212660277803894,"logA","True posterior"
0.87039284840882,0.201688742235174,"logA","True posterior"
0.87196846538234,0.192402026816289,"logA","True posterior"
0.873544082355861,0.18452349622985,"logA","True posterior"
0.875119699329381,0.177773312093887,"logA","True posterior"
0.876695316302902,0.171878486571847,"logA","True posterior"
0.878270933276422,0.166577940188063,"logA","True posterior"
0.879846550249943,0.1616240406785,"logA","True posterior"
0.881422167223463,0.156782626191462,"logA","True posterior"
0.882997784196984,0.151814025223846,"logA","True posterior"
0.884573401170504,0.146494750042061,"logA","True posterior"
0.886149018144025,0.140668870230889,"logA","True posterior"
0.887724635117546,0.134222161315065,"logA","True posterior"
0.889300252091066,0.127101379980944,"logA","True posterior"
0.890875869064586,0.119326114506567,"logA","True posterior"
0.892451486038107,0.110994660358246,"logA","True posterior"
0.894027103011628,0.102281446563793,"logA","True posterior"
0.895602719985148,0.0934248117182711,"logA","True posterior"
0.897178336958669,0.0847055113086553,"logA","True posterior"
0.898753953932189,0.0764179811213683,"logA","True posterior"
0.90032957090571,0.0688378227380889,"logA","True posterior"
0.90190518787923,0.062223935409559,"logA","True posterior"
0.903480804852751,0.0567655938183809,"logA","True posterior"
0.905056421826271,0.0524213604163361,"logA","True posterior"
0.906632038799792,0.0491198927425304,"logA","True posterior"
0.908207655773312,0.0467139213743789,"logA","True posterior"
0.909783272746833,0.0450039262231143,"logA","True posterior"
0.911358889720353,0.0437658143072317,"logA","True posterior"
0.912934506693874,0.0427785168084293,"logA","True posterior"
0.914510123667394,0.0418478057763805,"logA","True posterior"
0.916085740640915,0.0408234664245218,"logA","True posterior"
0.917661357614436,0.0396081248589083,"logA","True posterior"
0.919236974587956,0.0381573765178025,"logA","True posterior"
0.920812591561477,0.036471391177556,"logA","True posterior"
0.922388208534997,0.0345717729542506,"logA","True posterior"
0.923963825508518,0.0325317418988679,"logA","True posterior"
0.925539442482038,0.030399957396439,"logA","True posterior"
0.927115059455559,0.0282152200354965,"logA","True posterior"
0.928690676429079,0.0260044663489356,"logA","True posterior"
0.9302662934026,0.0237849365665545,"logA","True posterior"
0.93184191037612,0.021568924176307,"logA","True posterior"
0.933417527349641,0.0193692677333734,"logA","True posterior"
0.934993144323161,0.0172038913419821,"logA","True posterior"
0.936568761296682,0.015098158187328,"logA","True posterior"
0.938144378270202,0.0130844597535515,"logA","True posterior"
0.939719995243723,0.0111991872460108,"logA","True posterior"
0.941295612217243,0.00949244302637576,"logA","True posterior"
0.942871229190764,0.00798589407737157,"logA","True posterior"
0.944446846164285,0.00668892463825119,"logA","True posterior"
0.946022463137805,0.00560100405267948,"logA","True posterior"
0.947598080111326,0.00470881024384502,"logA","True posterior"
0.949173697084846,0.00398893363780477,"logA","True posterior"
0.950749314058367,0.00341170740860642,"logA","True posterior"
0.952324931031887,0.00294542876255455,"logA","True posterior"
0.953900548005408,0.00256028702767119,"logA","True posterior"
0.955476164978928,0.00223146263659036,"logA","True posterior"
0.957051781952449,0.00194107100327174,"logA","True posterior"
0.958627398925969,0.00167885822327374,"logA","True posterior"
0.96020301589949,0.00144315556126947,"logA","True posterior"
0.96177863287301,0.00123813466584853,"logA","True posterior"
0.963354249846531,0.00107032531446731,"logA","True posterior"
0.964929866820051,0.000949021702231359,"logA","True posterior"
0.966505483793572,0.000883502080679416,"logA","True posterior"
0.968081100767092,0.00088173714240038,"logA","True posterior"
0.969656717740613,0.000949269120614738,"logA","True posterior"
0.971232334714134,0.00108820888024808,"logA","True posterior"
0.972807951687654,0.00129634006129765,"logA","True posterior"
0.974383568661175,0.00156638432536925,"logA","True posterior"
0.975959185634695,0.00188554983362478,"logA","True posterior"
0.977534802608216,0.00223553514756825,"logA","True posterior"
0.979110419581736,0.00259271626704208,"logA","True posterior"
0.980686036555257,0.00292567019604324,"logA","True posterior"
0.982261653528777,0.00320672657591291,"logA","True posterior"
0.983837270502298,0.00341191823708526,"logA","True posterior"
0.985412887475818,0.00352320263349094,"logA","True posterior"
0.986988504449339,0.00353057920137204,"logA","True posterior"
0.988564121422859,0.00343320619214102,"logA","True posterior"
0.99013973839638,0.00323933671759583,"logA","True posterior"
0.9917153553699,0.00296509341868416,"logA","True posterior"
0.993290972343421,0.00263229051053953,"logA","True posterior"
0.994866589316941,0.00226566031988307,"logA","True posterior"
0.996442206290462,0.00188992547404848,"logA","True posterior"
0.998017823263982,0.0015271627513214,"logA","True posterior"
0.999593440237503,0.00119872183507966,"logA","True posterior"
1.00116905721102,0.000913633422734272,"logA","True posterior"
1.00274467418454,0.000675892418396531,"logA","True posterior"
1.00432029115806,0.000485150322044967,"logA","True posterior"
1.00589590813159,0.00033772819618557,"logA","True posterior"
1.00747152510511,0.000227886712403423,"logA","True posterior"
1.00904714207863,0.000148963857327834,"logA","True posterior"
1.01062275905215,9.42746091525009e-05,"logA","True posterior"
1.01219837602567,5.77303188745377e-05,"logA","True posterior"
1.01377399299919,3.41870371952066e-05,"logA","True posterior"
